time,seconds_elapsed,z,y,x
1771998724010788400,3.302788330078125,0.053806304931640625,-0.05612003803253174,1.0621824264526367
1771998724029586700,3.321586669921875,0.15898895263671875,0.008007407188415527,1.1678000688552856
1771998724048385000,3.340385009765625,0.23549747467041016,0.2803078889846802,1.176096796989441
1771998724067183400,3.359183349609375,0.0035333633422851562,0.47939246892929077,1.0707063674926758
1771998724085981700,3.377981689453125,-0.19806671142578125,0.38841766119003296,0.9136279225349426
1771998724104780000,3.396780029296875,-0.18395519256591797,0.1214025616645813,0.792271077632904
1771998724123578400,3.415578369140625,0.4357423782348633,-0.35661542415618896,1.0697239637374878
1771998724142376700,3.434376708984375,1.1473636627197266,-0.23287826776504517,1.0447717905044556
1771998724161174800,3.4531748046875,1.7337017059326172,0.4766337275505066,0.2251739352941513
1771998724179973000,3.47197314453125,1.2809391021728516,0.8435743451118469,-0.6520828008651733
1771998724208170800,3.500170654296875,-0.23955726623535156,0.32117408514022827,-0.9562731385231018
1771998724226969000,3.518968994140625,-0.8442525863647461,-0.14534640312194824,-0.7375851273536682
1771998724245767400,3.537767333984375,-1.205430030822754,0.04035139083862305,-0.6088534593582153
1771998724264565800,3.556565673828125,-1.2027950286865234,-0.013841032981872559,-0.2481505423784256
1771998724283364000,3.575364013671875,-0.6165475845336914,-0.0657382607460022,0.0896284431219101
1771998724302162400,3.594162353515625,-0.06481742858886719,0.06682252883911133,0.17309331893920898
1771998724320960800,3.612960693359375,0.24110126495361328,-0.013930141925811768,0.07256104052066803
1771998724339759000,3.631759033203125,0.7185039520263672,-0.2679401636123657,-0.36850619316101074
1771998724358557400,3.650557373046875,1.5492095947265625,0.06800049543380737,-0.9742813110351562
1771998724377355800,3.669355712890625,1.834909439086914,0.4223703145980835,-1.518744945526123
1771998724396154000,3.688154052734375,1.4063444137573242,0.22651758790016174,-1.4352585077285767
1771998724414952400,3.706952392578125,0.7108850479125977,0.012261241674423218,-1.1978904008865356
1771998724433750800,3.725750732421875,-0.05567455291748047,-0.1605391800403595,-1.1004128456115723
1771998724452549000,3.744549072265625,-0.39014339447021484,-0.14176389575004578,-0.8476674556732178
1771998724471347500,3.763347412109375,-0.007182121276855469,-0.18582752346992493,-0.5749177932739258
1771998724490145800,3.782145751953125,-0.09530925750732422,-0.14980274438858032,-0.6943879127502441
1771998724508944100,3.800944091796875,-0.9138965606689453,-0.19027763605117798,-1.2251002788543701
1771998724527742500,3.819742431640625,-1.2785634994506836,-0.4100190997123718,-1.7952792644500732
1771998724546540800,3.838540771484375,-0.6822509765625,-0.7687534093856812,-2.2288432121276855
1771998724565339100,3.857339111328125,0.2952156066894531,-1.1917524337768555,-2.124987840652466
1771998724584137500,3.876137451171875,0.5920000076293945,-0.9308664798736572,-1.7183926105499268
1771998724602935800,3.894935791015625,0.32204627990722656,-0.21595150232315063,-1.6568009853363037
1771998724621734100,3.913734130859375,-0.13434219360351562,-0.07459366321563721,-1.507948875427246
1771998724640532200,3.9325322265625,-0.06849956512451172,-0.35589608550071716,-0.9086111783981323
1771998724659330600,3.95133056640625,0.26010704040527344,-0.39930224418640137,-0.9045217037200928
1771998724678129200,3.970129150390625,0.2748270034790039,-0.2821618914604187,-0.9917093515396118
1771998724696927200,3.98892724609375,-0.05781745910644531,-0.20192182064056396,-0.9945379495620728
1771998724715725600,4.0077255859375,-0.7127208709716797,-0.25126025080680847,-0.7506996393203735
1771998724734524000,4.02652392578125,-0.5503778457641602,-0.07685837149620056,-0.7142873406410217
1771998724753322200,4.045322265625,-0.05298137664794922,0.2597304582595825,-0.9120336771011353
1771998724772120600,4.06412060546875,-0.6690034866333008,-0.07613730430603027,-0.9400874972343445
1771998724790919000,4.0829189453125,-1.3289690017700195,-0.07240024209022522,-0.7909152507781982
1771998724809717200,4.10171728515625,-1.3231935501098633,-0.09128618240356445,-0.5280876159667969
1771998724828515600,4.120515625,-0.5385189056396484,-0.2935241162776947,-0.266581267118454
1771998724847314000,4.13931396484375,-0.29824066162109375,-0.5730499029159546,-0.38253071904182434
1771998724866112300,4.1581123046875,-0.2852439880371094,-0.7683025598526001,-0.2859722077846527
1771998724884910600,4.17691064453125,-0.5474567413330078,-0.5555495023727417,-0.2295483946800232
1771998724903709000,4.195708984375,-0.9961986541748047,-0.24142754077911377,-0.2591805160045624
1771998724922507300,4.21450732421875,-0.7917890548706055,-0.2714325189590454,-0.061591506004333496
1771998724941305600,4.2333056640625,-0.6732139587402344,-0.5959402322769165,0.10897257924079895
1771998724960104000,4.25210400390625,-0.4331340789794922,-0.5265157222747803,-0.01336604356765747
1771998724978902300,4.27090234375,-0.022177696228027344,-0.2172795832157135,-0.09793954342603683
1771998725007100000,4.299099853515625,-0.4341268539428711,0.01198965311050415,0.1856013983488083
1771998725025898200,4.317898193359375,-0.6814546585083008,0.09564769268035889,0.09386472404003143
1771998725044696600,4.336696533203125,0.02305316925048828,0.08323493599891663,-0.30039066076278687
1771998725063495000,4.355494873046875,0.2653236389160156,-0.07491230964660645,-0.3563568592071533
1771998725082293200,4.374293212890625,0.19080638885498047,-0.04243764281272888,-0.0629836767911911
1771998725101091600,4.393091552734375,0.4073047637939453,0.14275652170181274,0.05087575316429138
1771998725119890000,4.411889892578125,0.5971450805664062,-0.10033750534057617,-0.05200739949941635
1771998725138688300,4.430688232421875,1.188889503479004,-0.3141605257987976,0.06314973533153534
1771998725157486600,4.449486572265625,1.6624698638916016,0.07858818769454956,-0.2772136330604553
1771998725176285000,4.468284912109375,2.0886430740356445,0.4531856179237366,-0.878816545009613
1771998725195083300,4.487083251953125,2.486286163330078,0.7684066295623779,-0.8638652563095093
1771998725213881600,4.505881591796875,2.2641639709472656,0.7722371816635132,-0.5782163143157959
1771998725232680000,4.524679931640625,1.9318275451660156,0.5550601482391357,-0.5279321670532227
1771998725251478000,4.54347802734375,1.7467279434204102,-0.19606825709342957,-0.5170566439628601
1771998725270276400,4.5622763671875,1.2017278671264648,-0.5784102082252502,-0.8900266885757446
1771998725289074700,4.58107470703125,0.12955188751220703,-0.5277624130249023,-1.0032414197921753
1771998725307873000,4.599873046875,-0.9686307907104492,-0.028945282101631165,-1.5036873817443848
1771998725326671400,4.61867138671875,-1.5564041137695312,0.03276827931404114,-1.6143943071365356
1771998725345469700,4.6374697265625,-1.7804651260375977,0.06847652792930603,-1.5418182611465454
1771998725364268000,4.65626806640625,-1.483769416809082,0.002631545066833496,-1.1444623470306396
1771998725383066400,4.67506640625,-0.7398090362548828,0.17987489700317383,-0.8393679261207581
1771998725401864700,4.69386474609375,-1.0415534973144531,0.6634226441383362,-0.5809432864189148
1771998725420663000,4.7126630859375,-1.4395723342895508,0.9481927752494812,-0.3908109664916992
1771998725439461400,4.73146142578125,-1.339559555053711,0.6226353049278259,-0.46194183826446533
1771998725458259700,4.750259765625,-1.000138282775879,0.09993737936019897,-0.5073750019073486
1771998725477058000,4.76905810546875,-0.7756643295288086,-0.20979219675064087,-0.5083528757095337
1771998725495856400,4.7878564453125,-0.3461751937866211,-0.18894782662391663,-0.3150830864906311
1771998725514654700,4.80665478515625,0.08302021026611328,-0.055549025535583496,-0.14082688093185425
1771998725533453000,4.825453125,0.4127368927001953,0.03401699662208557,-0.11733023077249527
1771998725552251400,4.84425146484375,0.22665786743164062,-0.053600460290908813,-0.14853091537952423
1771998725571049700,4.8630498046875,-0.104095458984375,-0.16012972593307495,0.004415273666381836
1771998725589848000,4.88184814453125,-0.29612159729003906,-0.2618388235569,0.20858845114707947
1771998725608646400,4.900646484375,-0.4709968566894531,-0.22901171445846558,0.23167170584201813
1771998725627444700,4.91944482421875,-0.6286182403564453,-0.03168588876724243,0.12561726570129395
1771998725646243000,4.9382431640625,-0.5020570755004883,-0.018357038497924805,0.19681617617607117
1771998725665041400,4.95704150390625,-0.4153127670288086,0.03639191389083862,0.42483076453208923
1771998725683839700,4.97583984375,-0.4158439636230469,0.2593211531639099,0.5767674446105957
1771998725702638000,4.99463818359375,-0.5184841156005859,0.4009217321872711,0.4531520903110504
1771998725721436400,5.0134365234375,-0.3290548324584961,0.26295000314712524,0.22095169126987457
1771998725740234800,5.03223486328125,-0.13611888885498047,0.15262466669082642,0.5648590326309204
1771998725759033000,5.051033203125,-0.1932811737060547,0.13547593355178833,1.023564338684082
1771998725777831400,5.06983154296875,-0.3342885971069336,0.4546143412590027,0.9586237668991089
1771998725796629800,5.088629638671875,-0.12003135681152344,0.8263002038002014,0.5705514550209045
1771998725824827400,5.116827392578125,-0.011554718017578125,0.8026486039161682,0.41986989974975586
1771998725843625700,5.135625732421875,-0.09484100341796875,0.5654720067977905,0.5382730960845947
1771998725862424000,5.154424072265625,0.2062673568725586,0.08252012729644775,0.6758626699447632
1771998725881222400,5.173222412109375,1.4723749160766602,-0.05270493030548096,0.6400421857833862
1771998725900020700,5.192020751953125,1.9891719818115234,0.7092211842536926,-0.14279602468013763
1771998725918819000,5.210819091796875,0.7174911499023438,0.8377450704574585,-0.5866819620132446
1771998725937617400,5.229617431640625,0.2785501480102539,0.3091147840023041,-0.45877352356910706
1771998725956415700,5.248415771484375,0.3021583557128906,-0.2791387438774109,-0.3245775103569031
1771998725975214000,5.267214111328125,0.2868337631225586,-0.35325294733047485,-0.3520675301551819
1771998725994012400,5.286012451171875,0.5254392623901367,0.4205503463745117,-0.7315142750740051
1771998726012810800,5.304810791015625,0.10207271575927734,0.9722089171409607,-0.5560203194618225
1771998726031609000,5.323609130859375,0.6349163055419922,0.997094452381134,-0.2561570405960083
1771998726050407400,5.342407470703125,0.6141242980957031,0.9944589734077454,-0.4613777697086334
1771998726069205800,5.361205810546875,-0.18463611602783203,0.7175559401512146,-1.230992317199707
1771998726088004000,5.380004150390625,-0.47371768951416016,0.436516672372818,-2.059141159057617
1771998726106802400,5.398802490234375,-0.15498924255371094,0.14243152737617493,-2.7296793460845947
1771998726125600800,5.417600830078125,-0.7570114135742188,-0.11869722604751587,-2.7147064208984375
1771998726144399000,5.436399169921875,-1.2349653244018555,-0.4323733448982239,-2.691258430480957
1771998726163197200,5.455197265625,-0.8910341262817383,-0.879233717918396,-2.709679126739502
1771998726181995500,5.47399560546875,-0.5328359603881836,-1.2425525188446045,-2.7775633335113525
1771998726200793900,5.4927939453125,-0.027863502502441406,-1.1011803150177002,-2.096829414367676
1771998726219592200,5.51159228515625,-0.06318187713623047,-0.6044631004333496,-1.2737948894500732
1771998726238390500,5.530390625,-0.4325895309448242,-0.32149848341941833,-0.8721143007278442
1771998726257188900,5.54918896484375,-0.527745246887207,-0.20564985275268555,-0.9700050354003906
1771998726275987200,5.5679873046875,-0.575653076171875,-0.2643444240093231,-1.0152082443237305
1771998726294785500,5.58678564453125,-0.27606678009033203,-0.4200253486633301,-1.0448815822601318
1771998726313583900,5.605583984375,-0.14974021911621094,-0.5271561741828918,-1.1045033931732178
1771998726341781500,5.633781494140625,-0.6016845703125,-0.6063219308853149,-1.2516316175460815
1771998726360579800,5.652579833984375,-0.6488323211669922,-0.6853876113891602,-1.2365859746932983
1771998726398176500,5.690176513671875,-0.5764656066894531,-1.0163618326187134,-0.5645639300346375
1771998726416974800,5.708974853515625,-0.6926326751708984,-0.9429585933685303,-0.3657793700695038
1771998726435773200,5.727773193359375,-0.7997684478759766,-0.667585015296936,-0.10897038877010345
1771998726454571500,5.746571533203125,-0.6297454833984375,-0.2614150941371918,0.21941235661506653
1771998726473369900,5.765369873046875,-1.166426658630371,-0.133999764919281,0.580308735370636
1771998726492168200,5.784168212890625,-1.071599006652832,-0.2365368902683258,0.5102991461753845
1771998726510966500,5.802966552734375,-0.4390544891357422,-0.04304620623588562,0.2534773051738739
1771998726529764900,5.821764892578125,-0.07671928405761719,0.2891344130039215,0.23896579444408417
1771998726548563200,5.840563232421875,-0.43623924255371094,0.47996628284454346,0.2953724265098572
1771998726567361500,5.859361572265625,-0.5033416748046875,-0.0015804767608642578,0.24202671647071838
1771998726586159900,5.878159912109375,0.1578521728515625,-0.5908191204071045,-0.010029271245002747
1771998726604958200,5.896958251953125,0.3098878860473633,-0.7930739521980286,-0.6133481860160828
1771998726623756500,5.915756591796875,0.07486820220947266,-0.9297180771827698,-0.9945341348648071
1771998726642555000,5.934554931640625,0.09619998931884766,-0.7943873405456543,-0.4307733178138733
1771998726661353200,5.953353271484375,-0.02301788330078125,-0.6852174997329712,-0.08941477537155151
1771998726680151600,5.972151611328125,0.2923126220703125,-0.7514160871505737,-0.042894065380096436
1771998726698950000,5.990949951171875,0.5963716506958008,-0.3367604613304138,0.6432710289955139
1771998726717748200,6.009748291015625,0.7642974853515625,0.0140819251537323,1.6560490131378174
1771998726736546600,6.028546630859375,1.4279518127441406,0.29633602499961853,1.3309780359268188
1771998726755345000,6.047344970703125,1.709977149963379,0.45301780104637146,0.16224054992198944
