time,a_x,a_y,a_z,v_x,v_y,v_z,x,y,z
0.648965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.720783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.730395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.739365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.745672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.752461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.765435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.787981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.799755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.809292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.823347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.830606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.839684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.848114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.865108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.876265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.885261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.897747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.906196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.914771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.92339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.940936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.959536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.974883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.984547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.997679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.006597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.024423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.037521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.04939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.058604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.066747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.073144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.091687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.101143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.109392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.124032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.132181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.140965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.149004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.157184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.166849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.184617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.202199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.204332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.214362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.223271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.232712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.242012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.251674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.266244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.27611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.283307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.289526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.298994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.308244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.317509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.333866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.344566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.354601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.364539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.374194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.382827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.393029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.41129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.411421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.42105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.429568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.442288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.450448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.475991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.477472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.486571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.498316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.51486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.525615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.541341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.543439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.552413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.566145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.571223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.583568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.588587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.612409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.621407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.628269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.637359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.649922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.656923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.675846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.684396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.695741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.70728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.714406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.722873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.730933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.741221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.74974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.759685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.773093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.781091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.793605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.796761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.812956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.823903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.834234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.843502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.857517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.864715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.873049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.881347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.890933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.900017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.908409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.918636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.933573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.945276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.947184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.965747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.977318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.987562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.994685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.007383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.015533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.023846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.032176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.041233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.050345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.060096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.069986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.084332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.095886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.10311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.110061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.116665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.135294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.153559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.156199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.166724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.173652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.182103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.19171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.200844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.218929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.220787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.238432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.258103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.266906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.285537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.301043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.309124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.315493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.323371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.333068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.341589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.351708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.369121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.371213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.380669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.388544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.398443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.407805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.418438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.433135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.449744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.458768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.465991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.473816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.482841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.492699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501859,-0.6116421200308185,0.291137640652993,0.32080598253334786,1.958303816812143e-05,1.9583038168107047e-05,1.9583038168153244e-05,2.907450164982253e-07,2.9074501649809974e-07,2.90745016498461e-07
2.517549,-0.5916914422430516,0.4674883184407075,0.1247566603210579,-0.006140449421665745,0.0029657782575004347,0.0032650391490178263,-3.0399319363853486e-05,1.5527376246824622e-05,1.7036680028493685e-05
2.52089,-0.5193354204304962,0.6219443402532705,-0.10208731786640488,-0.012109676054015701,0.007680366741525559,0.004522535828800698,-0.00012246688501916497,6.919636200807497e-05,5.628864483756998e-05
2.534119,-0.4113707896293911,0.6741089710543543,-0.26262268706529734,-0.01735801334493374,0.013943977102755514,0.0034829284918758917,-0.00027140927268166123,0.00017793348133407125,9.633978831540308e-05
2.539544,-0.29474436851232394,0.5778353921714448,-0.2832962659482122,-0.021514632552717305,0.02073645785532785,0.0008267129791937344,-0.00046773149894050565,0.00035257166532473675,0.00011780475535213315
2.55097,-0.18121095558428313,0.3183688050994646,-0.1366628530202049,-0.024472564936403804,0.026580129489658048,-0.002015743811238413,-0.0006990370382406128,0.0005918379891907642,0.00011243599651306273
2.558155,-0.06774007039840985,-0.0031603097146552517,0.07380803216567564,-0.026248572850219955,0.029843320772381086,-0.003342400529679573,-0.0009525298813595049,0.0008787222434840736,8.77286028000316e-05
2.567977,-0.09407269084610084,-0.17369293016236295,0.2746754117179999,-0.026844548283640444,0.02989875338980899,-0.0025105977766169832,-0.0012161674940170803,0.0011841619536337464,6.2343625388585e-05
2.583484,-0.18243973398542673,-0.13955997330167447,0.3335083685786691,-0.027690289473160525,0.028249892703530996,0.00036317749230217056,-0.0014860765940601932,0.0014825650291116037,5.664722250798189e-05
2.600817,-0.2357195782379476,0.2529601824458608,-0.002771475673788437,-0.029461707741177977,0.026910997272886535,0.0037960638589206405,-0.0017707364476594767,0.001764348269722174,8.120680535617927e-05
2.605242,-0.12026654252099787,0.449513218162728,-0.3123184399569079,-0.03177983476471851,0.029522122495338175,0.0038276555062682067,-0.0020763716651125445,0.002052197927209966,0.00012288927328659276
2.616771,0.02723604803598982,0.6463158087197989,-0.6548158493998936,-0.03294722791334763,0.03410202725227701,0.0007230586448060867,-0.0024002341828490183,0.0023756668042092255,0.00014842493458925375
2.626584,0.21929101514954802,0.8170707758333331,-1.016460882286356,-0.03264168756458566,0.04065214850311851,-0.005851174055790272,-0.0027292160777340696,0.002754496602510933,0.0001243733422273524
2.63433,0.3672241396272019,0.79870390031096,-1.1441277578086937,-0.03037715513588711,0.04894641137090082,-0.016051518026723756,-0.003043834821700037,0.0032095942811825413,1.7121358751465784e-05
2.645092,0.3655372168219345,0.7053169775056914,-1.0453146806139613,-0.026564736422124265,0.057111113012187784,-0.027483918792483315,-0.0033241434590903073,0.0037513631081820833,-0.00019557265404336626
2.652447,0.29523463666454913,0.6270143973483058,-0.891717260771373,-0.022726463592857425,0.06437670222171474,-0.037876734384941414,-0.0035627768949371,0.004374043064265006,-0.0005152513821916083
2.661312,0.21283520684978507,0.6054149675335422,-0.7824166905861193,-0.01958078472463165,0.07086900246062473,-0.046703692357934465,-0.0037646794574119086,0.005067617829449861,-0.0009303561032814994
2.675937,0.19192420128203044,0.6596039619657919,-0.8106276961538624,-0.017266694407678935,0.07714299622103868,-0.05442858471523751,-0.003938650359961156,0.005825974260175541,-0.0014285434049197518
2.68345,0.2091969122219815,0.7087766729057442,-0.8728549852139182,-0.015185640732038052,0.08394147774253476,-0.06246014791009038,-0.004091646838795086,0.0066490686978343426,-0.0020073896277322967
2.690936,0.19819843657217162,0.8051781972559331,-0.9549534608637238,-0.012957107046630665,0.09120921062448133,-0.07114613775283744,-0.004224562725056067,0.007541450672604514,-0.002672204338960843
2.703797,0.2181630634336961,0.8657428241174601,-1.0333888340022004,-0.010879889636213015,0.09940895773499496,-0.08070062076818028,-0.004338629705116628,0.008508975042337465,-0.00343188062885535
2.707718,0.23403022341105018,0.9079099840948189,-1.091021674024839,-0.008663767999265368,0.10815713624563641,-0.09110874817477697,-0.004435929063219263,0.009557089658075302,-0.004297122676460596
2.718292,0.26786552261265084,0.8919452832964142,-1.1096863748232466,-0.006335019860902612,0.11728322610167385,-0.10214563448043733,-0.0045142643082207255,0.01069139438360005,-0.00527447897952132
2.73542,0.32461681445925733,0.8414965751429991,-1.1176350829766517,-0.0037015915031396156,0.12621166974250136,-0.11340740156703946,-0.004570852700510818,0.011913476453932793,-0.006367576737926369
2.736951,0.34655226773954106,0.6847320284232962,-0.9837996296963705,-0.0004700230069832551,0.13465694039340476,-0.12472364940519368,-0.004595742547250012,0.013225300573807112,-0.007572426520021039
2.746747,0.3138780421013492,0.46615780278510943,-0.7300738553345125,0.003135951398687061,0.14167409217742005,-0.13453676988739047,-0.0045720563684751026,0.014629199765227667,-0.008869749662156763
2.765109,0.1677244875053917,0.3082042481891602,-0.419227409930535,0.006612082129807299,0.14668625000186467,-0.14159085270131938,-0.004493226671470389,0.01611319339439148,-0.010232716140645871
2.776657,0.2008867669510349,0.3745665276347947,-0.5120651304848548,0.008621392798160751,0.15011256262441813,-0.1455020531559908,-0.004385106412825134,0.017641371004400084,-0.011649360269033255
2.783737,0.23199728526723695,0.5025770459509858,-0.6652546121686573,0.010938063491065079,0.1541811195612625,-0.15037683998693188,-0.004257000887832694,0.019205515972224245,-0.013112148533293353
2.795998,0.25913696305401823,0.6708167237378027,-0.8552149343818569,0.013551412771976468,0.1595237733896023,-0.15681395951297117,-0.004104971917299115,0.020816184993953366,-0.014632928502062017
2.803452,0.25264691051387556,0.8062266711976397,-0.9796049869220247,0.01640032904752328,0.1665252524439729,-0.16520537286674158,-0.003928691370272291,0.022485813864037734,-0.016231792280219783
2.815526,0.2455159144490856,0.8339956751328463,-0.9953359829868129,0.01921053560769406,0.1749193495153204,-0.17482473863951326,-0.003720228115917221,0.024236730640917352,-0.017917851036393415
2.822704,0.20103769296377982,0.7849174536475266,-0.8951142044721315,0.022052356893234024,0.18369709329131192,-0.18449923682221,-0.0034707648636304314,0.026086746879508644,-0.019688722855746337
2.831967,0.22822417730026187,0.6433039379840235,-0.771927720135634,0.024573075661569556,0.1921073349195927,-0.19303526653640668,-0.00317835833540018,0.028039347295655263,-0.021535540708157122
2.841389,0.310360858964273,0.3837406196480226,-0.5813910384716281,0.027631864791067263,0.19935298220698394,-0.2000648857745299,-0.0028249169270042752,0.030103802195887864,-0.023427967970058965
2.851986,0.34978646645086814,0.12226622713462731,-0.3420654309850102,0.03178467807426326,0.20424596805156156,-0.2049070634792012,-0.0024004320727160126,0.03226414971645487,-0.025345597729426725
2.859617,0.269241265121555,-0.10367897419470581,-0.015510632314328199,0.0365290486866517,0.20669537017765754,-0.2071413173029018,-0.0019037788615393987,0.03448882407690716,-0.027271621072506
2.867765,0.23345970336759958,-0.2832605359486676,0.22100780593168626,0.04055748104672258,0.20696220225239328,-0.20598514207912505,-0.0013468935372160436,0.036743184620817194,-0.02918709461386446
2.88265,0.2473442572113703,-0.38227598210485875,0.326792359775489,0.044223403291189595,0.20541603141439782,-0.2024448205825118,-0.0007474915026469852,0.03899480360795756,-0.031075170955644035
